"book","chapter","verse","part of speech","parsing code","text (including punctuation)","word (with punctuation stripped)","normalized word","lemma"
"52","02","05","V","2XAI-P","οἴδατε,","οἴδατε","οἴδατε","οἶδα"
"52","02","05","C","","οὔτε","οὔτε","οὔτε","οὔτε"
"52","02","05","P","","⸀ἐν","ἐν","ἐν","ἐν"
"52","02","05","N","DSF","προφάσει","προφάσει","προφάσει","πρόφασις"
"52","02","05","N","GSF","πλεονεξίας,","πλεονεξίας","πλεονεξίας","πλεονεξία"
"52","02","05","N","NSM","θεὸς","θεὸς","θεός","θεός"
"52","02","05","N","NSM","μάρτυς,","μάρτυς","μάρτυς","μάρτυς"
"52","02","06","C","","οὔτε","οὔτε","οὔτε","οὔτε"
"52","02","06","V","PAPNPM","ζητοῦντες","ζητοῦντες","ζητοῦντες","ζητέω"
"52","02","06","P","","ἐξ","ἐξ","ἐκ","ἐκ"
"52","02","06","N","GPM","ἀνθρώπων","ἀνθρώπων","ἀνθρώπων","ἄνθρωπος"
"52","02","06","N","ASF","δόξαν,","δόξαν","δόξαν","δόξα"
"52","02","06","C","","οὔτε","οὔτε","οὔτε","οὔτε"
"52","02","06","P","","ἀφ’","ἀφ’","ἀπό","ἀπό"
"52","02","06","RP","GP","ὑμῶν","ὑμῶν","ὑμῶν","σύ"
"52","02","06","C","","οὔτε","οὔτε","οὔτε","οὔτε"
"52","02","06","P","","ἀπ’","ἀπ’","ἀπό","ἀπό"
"52","02","06","A","GPM","ἄλλων,","ἄλλων","ἄλλων","ἄλλος"
"52","02","07","V","PMPNPM","δυνάμενοι","δυνάμενοι","δυνάμενοι","δύναμαι"
"52","02","07","P","","ἐν","ἐν","ἐν","ἐν"
"52","02","07","N","DSN","βάρει","βάρει","βάρει","βάρος"
"52","02","07","V","PAN","εἶναι","εἶναι","εἶναι","εἰμί"
"52","02","07","C","","ὡς","ὡς","ὡς","ὡς"
"52","02","07","N","GSM","Χριστοῦ","Χριστοῦ","Χριστοῦ","Χριστός"
"52","02","07","N","NPM","ἀπόστολοι·","ἀπόστολοι","ἀπόστολοι","ἀπόστολος"
"52","02","07","C","","ἀλλὰ","ἀλλὰ","ἀλλά","ἀλλά"
"52","02","07","V","1API-P","ἐγενήθημεν","ἐγενήθημεν","ἐγενήθημεν","γίνομαι"
"52","02","07","A","NPM","⸀ἤπιοι","ἤπιοι","ἤπιοι","ἤπιος"
"52","02","07","P","","ἐν","ἐν","ἐν","ἐν"
"52","02","07","A","DSN","μέσῳ","μέσῳ","μέσῳ","μέσος"
"52","02","07","RP","GP","ὑμῶν,","ὑμῶν","ὑμῶν","σύ"
"52","02","07","C","","ὡς","ὡς","ὡς","ὡς"
"52","02","07","C","","⸀ἐὰν","ἐὰν","ἐάν","ἐάν"
"52","02","07","N","NSF","τροφὸς","τροφὸς","τροφός","τροφός"
"52","02","07","V","3PAS-S","θάλπῃ","θάλπῃ","θάλπῃ","θάλπω"
"52","02","07","RA","APN","τὰ","τὰ","τά","ὁ"
"52","02","07","RP","GSF","ἑαυτῆς","ἑαυτῆς","ἑαυτῆς","ἑαυτοῦ"
"52","02","07","N","APN","τέκνα·","τέκνα","τέκνα","τέκνον"
"52","02","08","D","","οὕτως","οὕτως","οὕτω(ς)","οὕτω(ς)"
"52","02","08","V","PMPNPM","ὁμειρόμενοι","ὁμειρόμενοι","ὁμειρόμενοι","ὁμείρομαι"
"52","02","08","RP","GP","ὑμῶν","ὑμῶν","ὑμῶν","σύ"
